6072	688
6072	719
6073	686
6073	1534
6074	48
6074	490
6074	1122
6075	1161
6076	441
6076	448
6076	703
6076	1110
6076	1367
6077	650
6078	409
6078	450
6078	688
6079	489
6079	804
6079	1015
6079	1204
6080	667
6080	1385
6081	446
6082	977
6083	326
6083	598
6083	663
6084	1186
6085	154
6085	184
6085	635
6085	1136
6085	1146
6086	360
6086	743
6086	762
6086	1200
6087	991
6087	1367
6088	46
6088	486
6089	601
6089	696
6090	362
6090	688
6090	1109
6091	48
6091	458
6091	688
6091	1109
6092	148
6092	845
6092	1401
6093	175
6093	837
6093	1100
6093	1213
6094	55
6094	528
6094	1268
6095	178
6095	415
6095	1032
6096	303
6096	1116
6097	304
6097	1248
6098	526
6098	1268
6100	991
6100	1122
6100	1161
6100	1207
6102	1134
6102	1136
6103	1112
6104	1112
6105	444
6105	1385
6106	650
6107	23
6107	86
6107	489
6107	1100
6108	417
6108	489
6108	1200
6108	1424
6109	1186
6110	848
6110	1098
6110	1161
6112	688
6112	1213
6113	44
6113	57
6113	152
6113	325
6113	328
6113	330
6113	1395
6113	1484
6114	643
6114	1100
6115	1098
6115	1161
6116	554
6116	726
6116	1096
6116	1301
6117	554
6117	726
6117	1096
6117	1301
6118	688
6118	848
6118	1098
6118	1109
6119	180
6119	419
6120	180
6120	419
6121	991
6121	1367
6122	218
6122	361
6122	726
6123	419
6123	562
6123	1446
6124	4
6124	1270
6125	425
6125	628
6125	733
6125	1183
6125	1322
6125	1417
6126	1098
6126	1161
6128	635
6128	643
6128	857
6128	1118
6129	261
6129	405
6129	444
6130	261
6130	405
6130	444
6131	381
6132	445
6132	563
6132	1367
6133	1096
6134	48
6134	520
6134	615
6134	743
6134	1096
6134	1213
6135	955
6135	1096
6136	701
6136	1207
6136	1348
6137	48
6137	688
6138	1334
6139	1213
6140	326
6140	633
6140	1161
6140	1328
6141	23
6141	526
6141	729
6141	753
6141	1100
6142	10
6142	631
6142	697
6142	979
6142	1183
6142	1385
6143	1062
6144	629
6144	726
6144	729
6144	813
6144	873
6144	1105
6144	1300
6145	448
6146	48
6146	688
6146	1100
6147	317
6147	361
6147	667
6148	95
6148	448
6148	520
6148	1136
6148	1146
6148	1207
6149	48
6149	1210
6151	317
6151	361
6151	1096
6152	47
6152	450
6152	1098
6153	12
6153	154
6153	635
6153	643
6153	1146
6154	688
6154	857
6156	509
6157	959
6157	1120
6157	1324
6157	1361
6158	595
6158	609
6159	17
6159	526
6160	444
6160	589
6160	863
6161	686
6162	48
6162	635
6162	1108
6163	726
6164	133
6164	1145
6164	1200
6165	143
6165	444
6165	667
6166	156
6166	1295
6167	398
6167	554
6167	1096
6167	1200
6169	398
6169	554
6169	1096
6169	1200
6171	153
6171	688
6171	729
6171	1118
6172	428
6172	632
6172	664
6173	85
6173	1003
6173	1161
6174	633
6174	857
6175	48
6175	1098
6175	1390
6176	153
6176	991
6176	1096
6176	1100
6176	1367
6177	153
6178	571
6178	1109
6178	1116
6178	1161
6178	1207
6179	317
6179	650
6179	1096
6180	45
6180	176
6180	444
6180	667
6180	1424
6181	153
6183	45
6183	143
6183	444
6183	667
6183	1424
6184	1136
6185	48
6185	153
6185	554
6185	1136
6185	1146
6185	1204
6185	1288
6186	726
6186	728
6186	729
6186	731
6186	928
6186	1213
6187	12
6187	48
6187	444
6187	1188
6187	1424
6188	1161
6189	153
6189	204
6189	526
6189	635
6189	726
6189	1096
6189	1100
6189	1213
6189	1301
6190	153
6190	204
6190	526
6190	635
6190	726
6190	1096
6190	1100
6190	1213
6190	1301
6191	153
6191	204
6191	526
6191	635
6191	726
6191	1096
6191	1100
6191	1213
6191	1301
6192	991
6192	1367
6193	444
6193	1186
6193	1424
6194	650
6195	1100
6196	168
6196	1238
6197	409
6197	450
6197	1117
6197	1118
6197	1266
6197	1318
6198	48
6198	688
6198	1075
6199	96
6199	148
6199	488
6199	492
6199	609
6199	635
6199	696
6199	697
6199	1024
6200	48
6200	602
6200	978
6200	1424
6200	1425
6201	845
6201	1120
6201	1134
6201	1401
6202	317
6202	1096
6203	146
6203	268
6203	444
6203	1383
6203	1385
6203	1417
6204	991
6204	1100
6204	1367
6205	830
6205	857
6206	409
6206	686
6206	688
6207	151
6207	154
6207	729
6207	1213
6207	1288
6208	409
6208	686
6208	688
6209	508
6209	1178
6211	520
6213	46
6213	731
6213	1451
6214	688
6215	417
6215	6004
6216	446
6216	667
6216	1421
6217	96
6217	444
6217	1367
6217	1383
6218	96
6218	444
6218	1367
6218	1383
6219	153
6219	309
6219	520
6220	635
6220	701
6220	729
6220	1134
6220	1136
6221	356
6221	1096
6224	688
6224	1117
6225	506
6225	1463
6226	490
6226	688
6226	831
6226	1003
6227	377
6227	380
6227	1384
6228	377
6228	380
6228	1384
6229	377
6229	857
6230	343
6230	375
6230	633
6231	377
6231	857
6232	688
6232	1117
6232	1367
6233	154
6233	635
6233	688
6233	1334
6234	683
6234	688
6235	601
6235	1360
6236	601
6236	1360
6237	168
6237	775
6237	837
6237	1238
6238	154
6238	1213
6239	688
6240	48
6240	1100
6240	1213
6241	48
6241	1100
6241	1213
6242	1024
6243	1478
6244	1478
6246	650
6247	650
6248	691
6248	1017
6248	1367
6249	650
6251	439
6251	667
6251	1133
6251	1383
6251	1417
6252	5968
6253	1024
6253	1175
6253	1176
6253	1179
6254	686
6255	650
6256	326
6257	66
6257	85
6257	383
6257	602
6257	633
6258	204
6258	243
6258	726
6258	729
6259	362
6259	986
6259	1001
6259	1368
6261	444
6261	828
6261	1109
6262	444
6262	828
6262	1109
6263	48
6264	519
6264	1051
6265	826
6267	330
6267	526
6267	1207
6267	1288
6268	119
6268	134
6268	677
6268	1471
6269	442
6269	1116
6270	326
6270	520
6270	526
6270	598
6270	1096
6270	1213
6271	650
6271	1048
6273	1178
6274	326
6274	330
6274	1213
6275	48
6275	1122
6275	1213
6276	358
6276	649
6276	1157
6276	1186
6276	1270
6277	804
6277	1002
6278	48
6278	1108
6279	1271
6280	10
6280	53
6280	489
6280	667
6280	810
6280	1183
6280	1385
6281	444
6281	1096
6281	1100
6282	362
6282	688
6282	1117
6283	85
6283	830
6283	1159
6284	439
6284	548
6284	667
6285	439
6285	548
6285	667
6286	86
6286	409
6286	490
6286	686
6286	1214
6287	452
6287	650
6287	652
6287	1213
6287	1301
6288	686
6288	804
6288	1002
6288	1117
6288	1146
6289	991
6289	1367
6290	1096
6290	1213
6291	991
6291	1367
6292	48
6292	688
6292	1146
6293	1118
6294	48
6295	356
6295	361
6295	442
6295	448
6295	1096
6295	1367
6296	380
6296	609
6297	366
6297	958
6298	650
6299	281
6299	633
6299	1161
6300	650
6301	1170
6301	1186
6301	6005
6302	398
6302	448
6302	716
6302	1096
6302	1213
6302	1367
6303	442
6303	649
6304	55
6304	436
6304	489
6304	1126
6305	154
6305	635
6306	1100
6306	1213
6307	362
6307	688
6307	1117
6308	729
6308	1100
6308	1213
6308	1288
6309	643
6309	1120
6311	570
6311	633
6311	1161
6311	1265
6312	716
6312	1367
6313	688
6314	445
6314	696
6314	1110
6315	45
6315	345
6315	361
6315	458
6315	1367
6315	1385
6316	366
6316	698
6317	366
6317	698
6318	48
6318	1122
6319	1096
6320	154
6320	526
6320	1096
6320	1213
6320	1288
6321	385
6321	405
6321	415
6322	1148
6323	48
6324	30
6324	35
6324	554
6324	726
6324	1301
6325	154
6325	526
6325	1096
6325	1213
6325	1288
6326	1271
6327	317
6327	966
6328	831
6328	1159
6328	1161
6329	317
6329	650
6329	653
6329	966
6329	1301
6330	1118
6331	114
6331	448
6332	168
6332	1092
6332	1301
6333	168
6333	1092
6333	1301
6334	571
6334	688
6334	1161
6334	1207
6335	1100
6335	1371
6336	479
6337	519
6338	643
6338	1120
6338	1134
6340	650
6340	743
6340	1264
6340	1367
6341	688
6342	688
6343	377
6344	448
6344	1213
6345	691
6346	48
6346	282
6346	314
6347	153
6347	154
6347	162
6347	635
6347	1207
6348	585
6348	587
6350	381
6350	1384
6351	686
6351	1367
6352	683
6352	686
6352	688
6353	520
6353	1495
6354	439
6354	446
6354	528
6354	1133
6355	650
6356	48
6357	148
6357	441
6357	445
6357	696
6357	1121
6358	378
6358	381
6359	378
6359	381
6360	611
6360	633
6360	857
6360	1401
6361	374
6362	1100
6362	1213
6363	465
6363	565
6363	635
6363	643
6363	701
6363	959
6363	1096
6363	1324
6363	1401
6364	86
6364	1118
6365	650
6366	1098
6366	1100
6366	1122
6367	1109
6367	1254
6368	520
6368	743
6370	991
6370	1367
6371	48
6371	450
6371	587
6371	1367
6371	1368
6372	650
6372	734
6373	1161
6373	1270
6373	1271
6374	317
6374	361
6374	650
6374	743
6374	1100
6375	696
6375	1360
6376	55
6376	108
6376	109
6376	261
6376	444
6377	519
6378	763
6378	1136
6378	1146
6379	148
6379	381
6379	611
6379	633
6379	1280
6380	743
6380	762
6381	362
6381	439
6383	743
6384	1109
6386	1161
6387	59
6387	314
6387	490
6387	1109
6388	1495
6389	450
6389	691
6389	986
6390	1213
6391	48
6391	615
6391	1003
6391	1161
6392	448
6392	1451
6393	48
6393	309
6393	1179
6393	1213
6394	343
6394	633
6394	848
6395	1100
6396	47
6396	48
6396	1318
6397	479
6397	481
6397	648
6397	650
6397	1188
6400	374
6401	777
6401	1096
6402	1136
6403	86
6403	1213
6404	526
6404	1096
6404	1146
6404	1213
6404	1288
6405	857
6405	1134
6406	402
6406	643
6407	360
6407	444
6407	777
6407	859
6408	346
6408	1280
6409	45
6409	176
6409	764
6409	1508
6410	48
6410	301
6410	1213
6411	292
6412	154
6412	635
6412	643
6413	1096
6413	1100
6413	1136
6413	1367
6414	48
6414	688
6414	1098
6415	48
6415	602
6415	1116
6416	490
6416	688
6416	831
6416	1003
6418	317
6418	982
6419	317
6419	982
6420	86
6420	490
6420	688
6420	1118
6420	1266
6422	48
6422	405
6422	686
6422	1424
6423	122
6423	178
6423	381
6423	489
6423	609
6423	1424
6424	317
6424	650
6424	966
6425	48
6425	688
6427	633
6427	1109
6428	688
6428	729
6428	1075
6428	1136
6429	57
6429	326
6429	520
6429	1213
6430	643
6431	47
6431	152
6431	326
6431	510
6431	643
6431	696
6431	701
6432	1161
6433	360
6433	650
6433	1096
6433	1122
6433	1179
6434	360
6434	650
6434	1096
6434	1122
6434	1179
6435	429
6435	686
6436	122
6436	292
6436	726
6436	759
6437	329
6437	650
6437	1311
6438	729
6438	1136
6439	362
6439	444
6439	667
6439	1017
6440	133
6440	571
6440	635
6440	1136
6440	1146
6440	1200
6441	48
6441	686
6441	688
6442	448
6442	1367
6443	1311
6444	1311
6445	48
6445	571
6445	1161
6445	1207
6446	317
6446	650
6447	154
6447	1146
6447	1233
6448	55
6448	113
6448	366
6448	489
6448	1001
6449	48
6449	635
6451	635
6451	1108
6452	526
6452	688
6452	1235
6454	1100
6454	1288
6455	1096
6455	1200
6456	17
6456	48
6456	75
6456	489
6457	701
6457	1134
6457	1136
6458	1136
6459	458
6459	1098
6460	1535
6461	66
6461	633
6461	1098
6461	1161
6461	1271
6462	696
6462	698
6463	571
6463	1146
6464	48
6464	1098
6464	1122
6465	571
6465	1146
6466	991
6466	1096
6466	1213
6466	1367
6467	991
6467	1096
6467	1213
6467	1367
6468	1098
6469	688
6469	726
6469	1100
6470	726
6470	898
6470	1411
6471	20
6472	6006
6473	650
6473	1478
6474	650
6474	1478
6475	1096
6476	441
6476	445
6477	47
6477	635
6477	1024
6478	55
6478	393
6478	870
6478	1385
6479	1096
6480	1041
6480	1361
6480	1362
6480	1495
6481	326
6481	479
6481	1385
6482	1360
6483	1096
6483	1367
6485	633
6485	857
6485	1401
6486	48
6486	1266
6487	718
6487	1136
6487	1146
6487	1213
6488	153
6488	1096
6488	1213
6489	650
6491	48
6491	635
6492	48
6492	526
6492	1096
6494	571
6495	277
6496	602
6496	635
6497	292
6497	1100
6497	1362
6498	48
6498	96
6498	490
6498	837
6498	1100
6499	48
6499	175
6499	1100
6500	1149
6500	1161
6501	1120
6501	1134
6501	1361
6502	686
6503	86
6503	1096
6503	1100
6505	633
6505	643
6505	1161
6507	317
6507	577
6507	1096
6507	1200
6508	857
6509	153
6509	520
6509	688
6510	48
6510	688
6510	1268
6510	1279
6511	23
6511	554
6511	743
6511	753
6511	1200
6511	1213
6512	650
6513	650
6514	650
6515	848
6515	1161
6516	317
6516	771
6516	858
6516	1096
6516	1174
6516	1391
6517	686
6517	1096
6517	1213
6518	17
6518	643
6518	1041
6518	1361
6518	1362
6518	1495
6519	1360
6519	1464
6520	458
6520	1109
6521	48
6521	688
6521	1117
6522	688
6522	1213
6523	45
6523	360
6523	448
6524	490
6525	520
6526	309
6526	635
6526	1161
6526	1207
6527	475
6527	981
6527	1495
6528	175
6528	520
6528	531
6528	837
6528	1096
6528	1136
6529	23
6529	317
6529	1096
6530	48
6530	688
6530	1098
6531	635
6531	643
6531	1120
6531	1361
6532	383
6532	602
6535	55
6535	448
6535	528
6535	703
6536	1213
6537	151
6537	991
6537	1100
6537	1213
6538	55
6538	448
6538	528
6538	703
6539	151
6539	991
6539	1100
6539	1213
6540	743
6540	919
6540	1213
6541	361
6542	48
6542	175
6542	1116
6542	1161
6543	448
6543	489
6544	479
6544	726
6544	731
6544	1096
6545	479
6545	726
6545	731
6545	1096
6546	152
6546	153
6546	520
6546	1172
6546	1484
6547	444
6547	520
6547	667
6547	1096
6548	650
6548	1096
6550	441
6550	445
6551	629
6551	728
6551	729
6551	813
6552	629
6552	728
6552	729
6552	813
6553	1098
6553	1161
6554	688
6554	1118
6554	1136
6554	1266
6556	317
6556	650
6556	1283
6557	428
6557	592
6557	632
6559	1096
6560	48
6560	635
6560	1098
6561	48
6561	635
6561	1098
6562	48
6562	602
6562	635
6563	261
6563	405
6563	801
6563	1424
6564	261
6564	405
6564	801
6564	1424
6565	688
6566	566
6566	664
6566	1478
6567	650
6568	148
6568	1401
6569	148
6569	1401
6570	1213
6571	153
6571	554
6571	596
6571	726
6571	1200
6571	1213
6571	1301
6572	448
6573	314
6574	153
6574	526
6574	1100
6574	1288
6574	1367
6575	153
6575	526
6575	1100
6575	1288
6575	1367
6576	47
6576	611
6576	857
6576	1024
6577	398
6578	380
6578	381
6579	450
6579	688
6579	763
6579	965
6581	23
6581	520
6582	635
6582	643
6583	649
6583	743
6584	263
6584	409
6584	448
6584	1118
6584	1213
6584	1266
6585	633
6585	1109
6585	1254
6586	648
6586	716
6586	1367
6587	648
6587	716
6587	1367
6588	635
6588	643
6589	635
6589	1134
6590	845
6591	601
6591	602
6593	317
6593	442
6593	650
6593	656
6594	633
6595	326
6595	356
6595	1096
6596	47
6596	372
6596	601
6597	143
6597	415
6597	444
6597	650
6598	444
6598	1098
6598	1122
6600	398
6600	405
6600	444
6600	520
6600	691
6600	804
6600	1367
6601	268
6601	439
6601	548
6602	17
6602	48
6602	1096
6602	1213
6604	1161
6604	1213
6605	402
6605	1109
6605	1112
6605	1280
6606	1098
6607	1161
6608	777
6610	1136
6610	1146
6610	1318
6610	1362
6611	326
6611	1096
6611	1100
6612	448
6612	688
6613	574
6614	633
6614	1161
6615	635
6615	643
6616	48
6616	192
6616	688
6616	1106
6617	506
6618	317
6618	360
6618	650
6618	1096
6618	1301
6619	635
6619	643
6620	17
6620	818
6621	55
6621	385
6622	204
6622	360
6622	1406
6622	1471
6623	650
6624	439
6624	1133
6624	1417
6625	633
6629	602
6629	635
6629	1100
6630	818
6631	635
6631	683
6631	688
6632	726
6632	1213
6633	5969
6633	6007
6634	360
6634	439
6634	448
6634	650
6634	672
6634	1367
6635	44
6635	48
6635	303
6635	688
6635	719
6636	168
6636	557
6636	837
6636	1238
6636	1244
6636	1429
6637	595
6638	652
6639	370
6639	601
6639	1360
6640	650
6641	47
6641	48
6641	1109
6641	1318
6642	48
6642	686
6642	688
6643	292
6643	726
6643	730
6643	1105
6644	48
6645	688
6646	48
6647	44
6647	326
6647	330
6648	405
6648	415
6648	631
6648	649
6648	1148
6648	1417
6649	445
6649	450
6649	696
6649	972
6651	55
6651	57
6651	520
6651	1100
6653	104
6653	1536
6653	1537
6653	1538
6654	46
6654	650
6655	381
6655	1401
6656	324
6656	387
6656	520
6657	186
6657	608
6658	324
6658	387
6658	520
6659	358
6659	479
6659	650
6659	654
6659	1186
6659	1188
6660	650
6661	360
6661	1096
6662	1100
6662	1213
6663	330
6664	444
6664	688
6664	1266
6665	9
6665	1100
6666	1096
6667	1213
6667	1366
6668	520
6668	683
6668	1096
6668	1367
6669	48
6669	602
6669	1109
6670	409
6670	686
6670	688
6670	691
6670	1117
6670	1367
6671	409
6671	688
6671	1266
6672	48
6672	363
6672	1100
6673	1116
6674	521
6676	726
6677	326
6677	1204
6677	1207
6678	48
6678	688
6678	1098
6678	1122
6678	1134
6679	48
6679	688
6679	1098
6679	1122
6679	1134
6680	398
6680	554
6680	1147
6680	1200
6680	1301
6681	1096
6681	1213
6681	1298
6682	650
6683	44
6683	152
6683	230
6683	526
6683	683
6683	688
6683	1229
6684	154
6684	718
6684	729
6684	1301
6684	1312
6684	1495
6686	343
6686	611
6686	633
6686	1401
6688	154
6688	729
6688	1301
6688	1335
6690	44
6690	48
6691	1096
6691	1100
6691	1495
6692	17
6692	444
6693	991
6693	1100
6694	48
6694	1122
6696	439
6696	479
6696	667
6697	439
6697	479
6697	667
6699	629
6699	728
6699	1105
6699	1300
6699	1443
6700	1096
6700	1200
6702	848
6702	1161
6703	178
6703	448
6704	1023
6705	442
6705	667
6707	1539
6709	726
6709	1023
6710	55
6710	261
6710	405
6710	444
6710	1417
6711	402
6711	643
6711	1334
6713	1227
6714	726
6714	1023
6715	48
6715	409
6715	688
6715	1117
6715	1266
6716	1100
6716	1213
6717	726
6717	873
6718	643
6718	1120
6718	1134
6719	643
6719	1120
6719	1134
6720	650
6721	991
6721	1367
6722	317
6722	360
6722	650
6722	667
6722	1066
6723	317
6723	360
6723	650
6723	667
6723	1066
6725	134
6725	726
6726	1488
6727	601
6727	667
6728	134
6728	726
6729	46
6730	520
6730	688
6731	415
6731	419
6731	439
6731	446
6731	562
6731	650
6732	415
6732	419
6732	439
6732	446
6732	562
6732	650
6733	317
6733	1096
6734	317
6734	1096
6735	777
6735	1096
6735	1100
6735	1213
6736	1136
6737	1367
6737	1390
6738	818
6738	1301
6739	404
6739	1096
6739	1200
6739	1207
6739	1301
6740	48
6740	633
6740	1161
6741	17
6741	152
6741	1035
6743	48
6744	1134
6744	1318
6745	48
6745	688
6746	448
6747	448
6748	48
6748	520
6749	525
6750	585
6750	635
6750	1134
6751	154
6751	184
6751	434
6751	1202
6752	571
6752	1207
6753	1186
6753	1216
6753	1270
6754	508
6755	282
6755	314
6755	1136
6756	650
6756	1451
6757	46
6757	1179
6757	1451
6758	1349
6758	1540
6759	441
6760	48
6760	848
6760	1098
6760	1161
6761	48
6761	848
6761	1098
6761	1161
6762	346
6762	633
6762	1280
6764	845
6765	377
6765	830
6766	44
6766	48
6766	526
6767	317
6767	982
6767	1301
6768	48
6768	317
6768	362
6768	554
6768	1096
6768	1098
6768	1100
6768	1161
6768	1301
6768	1367
6769	317
6769	520
6769	726
6769	966
6769	1301
6771	643
6771	959
6771	1120
6772	17
6772	282
6772	314
6772	688
6772	1100
6772	1122
6773	11
6773	729
6773	1023
6773	1105
6774	362
6774	688
6774	1117
6775	1053
6777	415
6779	48
6780	48
6781	45
6781	448
6781	489
6781	666
6781	1141
6781	1213
6781	1385
6781	1424
6782	409
6782	686
6782	688
6783	1118
6783	1318
6784	688
6784	1161
6784	1270
6785	47
6785	601
6785	1541
6786	489
6786	991
6786	1116
6787	574
6788	198
6788	361
6788	1096
6788	1100
6788	1367
6788	1390
6789	317
6789	360
6789	650
6789	762
6789	1096
6789	1178
6789	1301
6790	86
6790	489
6790	679
6790	1096
6791	991
6791	1096
6791	1200
6792	317
6792	1096
6793	168
6793	243
6793	550
6795	450
6795	688
6795	1100
6796	450
6796	688
6796	1100
6797	46
6797	510
6797	773
6798	848
6798	1098
6799	153
6799	1210
6799	1212
6799	1213
6800	726
6802	771
6802	777
6802	1100
6803	667
6804	667
6805	317
6805	360
6805	1096
6807	343
6807	633
6807	1339
6809	405
6809	444
6809	1023
6809	1424
6810	48
6810	688
6812	729
6812	1096
6814	1186
6814	1187
6814	1227
6815	458
6815	688
6815	831
6816	48
6816	633
6816	1161
6816	1348
6817	48
6817	633
6817	1161
6817	1348
6818	650
6819	650
6820	701
6820	1118
6821	48
6821	490
6823	148
6823	402
6823	856
6824	635
6824	643
6824	1136
6825	360
6825	439
6825	1367
6826	134
6826	1411
6826	1471
6827	1098
6827	1109
6827	1213
6828	635
6829	1227
6830	1227
6831	48
6831	1213
6832	153
6832	571
6832	646
6833	633
6833	848
6833	1098
6833	1161
6834	55
6834	176
6834	444
6834	589
6834	650
6834	703
6834	1424
6835	1118
6836	415
6836	419
6836	439
6837	344
6837	649
6837	1311
6838	1292
6839	683
6839	688
6840	86
6840	526
6840	1118
6841	243
6842	243
6843	55
6843	88
6843	366
6843	471
6843	489
6843	1001
6844	17
6845	326
6845	718
6845	965
6845	1129
6847	156
6847	236
6847	1237
6849	688
6850	317
6850	982
6850	1456
6851	317
6851	1096
6852	402
6852	845
6852	1384
6853	134
6853	554
6853	629
6853	1301
6854	729
6855	382
6855	402
6855	633
6855	1334
6858	75
6859	405
6859	444
6859	667
6859	801
6860	362
6860	413
6860	442
6860	1367
6862	520
6862	526
6862	962
6862	1006
6862	1495
6863	953
6864	688
6865	449
6865	696
6865	845
6865	857
6866	1096
6866	1288
6866	1301
6868	701
6868	997
6868	998
6868	1463
6869	409
6869	686
6870	268
6870	292
6870	415
6870	442
6870	446
6870	448
6870	489
6870	631
6870	650
6870	667
6870	726
6870	1213
6870	1365
6870	1385
6870	1417
6870	1463
6871	991
6871	1122
6871	1213
6873	991
6873	1122
6873	1213
6874	520
6875	48
6875	1161
6877	1213
6878	153
6878	726
6879	1213
6880	360
6880	479
6881	317
6881	554
6881	1096
6881	1213
6881	1301
6882	409
6882	965
6882	1145
6882	1146
6882	1318
6883	525
6883	770
6883	1271
6884	633
6884	1254
6885	374
6885	1116
6885	1266
6885	1427
6885	1429
6886	123
6886	489
6886	1096
6887	48
6887	458
6887	1109
6888	381
6888	1360
6889	1096
6890	360
6890	1096
6890	1100
6891	360
6891	1096
6891	1100
6892	686
6893	978
6893	1524
6894	230
6894	233
6896	48
6896	409
6896	1279
6897	55
6897	703
6899	153
6899	526
6899	683
6900	153
6900	526
6900	683
6901	21
6901	71
6901	1269
6902	326
6902	691
6902	1096
6902	1367
6903	450
6903	691
6903	1367
6904	514
6904	587
6904	1136
6904	5969
6905	633
6905	1161
6906	381
6906	1384
6907	45
6907	48
6907	667
6907	1367
6908	46
6908	1451
6909	587
6909	1096
6909	1161
6909	1213
6910	587
6910	1096
6910	1161
6910	1213
6911	696
6911	845
6911	1360
6912	1360
6913	47
6913	1024
6913	1176
6914	126
6914	419
6915	381
6916	520
6916	1096
6917	520
6917	1096
6918	48
6918	520
6918	1096
6919	381
6919	845
6919	1401
6920	1161
6921	848
6921	1161
6922	48
6922	1108
6923	635
6923	643
6924	48
6924	679
6924	1100
6924	1367
6925	1213
6926	17
6926	688
6926	726
6926	1213
6926	1301
6927	1161
6927	1213
6927	1270
6929	448
6929	650
6929	667
6930	409
6930	686
6931	17
6931	292
6931	1129
6932	548
6933	48
6933	686
6933	1098
6933	1122
6934	153
6934	520
6935	226
6935	520
6935	624
6935	759
6935	824
6935	939
6935	1439
6936	326
6936	598
6936	1096
6936	1204
6936	1207
6937	153
6937	726
6938	326
6939	45
6939	48
6939	991
6939	1367
6940	635
6940	643
6940	1213
6941	1161
6942	633
6944	1098
6944	1122
6945	686
6946	633
6946	1109
6946	1254
6947	154
6947	434
6947	554
6948	1100
6948	1213
6949	520
6949	679
6949	1096
6949	1213
6950	48
6950	587
6950	635
6951	48
6951	789
6952	635
6952	1213
6953	48
6953	635
6953	1179
6953	1367
6954	48
6954	1118
6956	441
6956	445
6956	856
6956	1265
6957	6008
6959	1339
6960	153
6960	526
6960	1096
6960	1213
6961	153
6961	526
6961	1096
6961	1213
6962	444
6962	962
6963	633
6964	528
6964	688
6964	1100
6965	448
6965	652
6965	1418
6967	1096
6967	1288
6968	448
6968	726
6969	743
6969	919
6969	1213
6970	154
6970	635
6970	643
6970	1207
6971	381
6972	147
6972	1026
6972	1201
6972	1349
6973	147
6973	1026
6973	1201
6973	1349
6974	45
6974	48
6974	554
6974	688
6975	23
6975	520
6975	726
6975	1200
6976	292
6977	48
6977	688
6977	848
6977	1117
6978	154
6978	585
6978	635
6978	643
6979	442
6979	650
6979	654
6979	1367
6980	324
6980	387
6980	597
6981	48
6982	520
6982	1018
6983	232
6985	649
6985	650
6986	1096
6986	1098
6986	1100
6986	1122
6986	1213
6986	1390
6987	48
6987	571
6987	688
6987	1161
6987	1213
6988	47
6989	526
6990	46
6990	448
6992	650
6993	48
6993	571
6993	688
6994	777
6994	1210
6995	978
6998	726
6999	153
6999	520
6999	1096
6999	1200
6999	1213
7000	1096
7001	1367
7002	458
7002	688
7002	1098
7003	1384
7004	1096
7004	1213
7007	601
7008	650
7009	635
7010	688
7011	363
7011	648
7011	991
7011	1367
7012	317
7012	360
7012	650
7012	1096
7012	1301
7012	1457
7013	317
7013	360
7013	650
7013	1096
7013	1301
7013	1457
7014	154
7014	635
7014	643
7014	1098
7014	1100
7014	1213
7015	148
7016	398
7016	554
7016	1200
7016	1301
7017	1959
7017	6009
7017	6010
7018	282
7018	1134
7018	1136
7019	632
7019	650
7020	48
7020	686
7020	991
7020	1116
7020	1161
7022	960
7022	978
7023	1118
7024	326
7024	598
7025	46
7026	686
7027	134
7027	629
7027	726
7028	667
7028	869
7029	667
7029	1133
7029	1383
7029	1417
7030	1161
7031	1018
7031	1096
7031	1213
7032	398
7032	726
7032	1200
7032	1281
7033	743
7034	308
7035	17
7035	20
7035	526
7035	1096
7036	317
7037	448
7038	633
7038	1028
7038	1161
7038	1339
7039	679
7039	1268
7040	148
7041	1200
7041	1301
7042	1213
7044	47
7044	48
7044	688
7044	1161
7045	635
7046	12
7046	30
7046	490
7046	561
7046	635
7046	1494
7047	48
7048	1204
7048	1207
7049	1120
7049	1324
7049	1361
7050	374
7050	602
7050	1367
7051	46
7051	86
7051	405
7051	774
7052	361
7052	479
7052	481
7052	1017
7052	1250
7053	688
7053	1235
7054	417
7054	1186
7054	1213
7055	409
7055	1266
7056	510
7056	1186
7056	1231
7056	1585
7057	643
7057	919
7057	1096
7057	1213
7057	1463
7058	307
7058	358
7058	397
7058	1188
7059	381
7059	382
7059	611
7060	381
7060	382
7060	611
7061	633
7062	437
7062	1368
7063	134
7063	629
7063	813
7063	873
7063	905
7063	1105
7063	1399
7064	479
7064	648
7064	667
7064	1096
7064	1385
7065	378
7065	845
7066	148
7066	488
7067	230
7068	44
7068	526
7069	643
7069	696
7070	292
7070	1100
7070	1136
7070	1213
7072	48
7072	726
7072	1096
7072	1213
7073	635
7073	643
7073	1207
7073	1324
7074	55
7074	415
7074	441
7074	703
7074	1385
7075	1096
7075	1200
7075	1301
7076	147
7076	702
7076	1026
7076	1089
7076	1201
7077	428
7077	650
7078	153
7078	154
7078	635
7078	1146
7078	1200
7078	1207
7078	1213
7079	679
7080	153
7080	1096
7080	1213
7081	445
7081	697
7081	869
7081	974
7081	1368
7082	633
7082	848
7083	633
7083	1104
7084	1098
7084	1100
7085	441
7085	698
7086	30
7086	228
7086	230
7086	471
7086	1494
7086	1495
7088	428
7089	361
7089	481
7089	1096
7090	1542
7091	176
7091	178
7091	395
7091	444
7091	631
7091	633
7091	695
7092	385
7093	330
7093	585
7093	635
7093	643
7093	1134
7093	1324
7093	1401
7094	448
7094	688
7094	1118
7096	154
7096	635
